상호,평점,위치,메뉴
원강,4.1,신논현,소구이
스시려 프리미엄,4.7,강남역,일식
영동삼미숯불갈비,4.2,신논현,돼지갈비
강남교자 본점,4.1,강남역,칼국수
리북집,4.1,신논현,족발
아빠곰수제돈까스,4.5,신논현,경양식
도치피자 강남점,4.4,강남역,이탈리안
청류벽,4.2,강남역,칼국수
함지곱창,4.2,신논현,곱창
히까리,4.2,신논현,우동
아나고야,4.1,신논현,해물탕
시골야채된장,4.0,강남역,비빔밥
강남원주추어탕,4.0,신논현,해물탕
배꼽집,3.9,신논현,육회
노들강 본채,3.9,신논현,남도요리
띠엘로,3.8,강남역,유러피안
맛보리생돼지김치두루치기,3.7,강남역,한정식
큐리오,0.0,신논현,프렌치
위트앤미트W&M,0.0,신논현,버거
봉피양제주 강남점,4.2,강남역,냉면
